stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1034160959,2022-10-11 00:00:00,FRAMEWORK: The Journal of Cinema & Media,https://web.archive.org/web/20120410112022/http://www.frameworkonline.com/Issue52/521stamp.html,en,False,"motion pictures,reviews",19233,archive.org,http://www.archive.org
1568418353,2022-10-09 00:00:00,Joe Biden also profited off the Secret Service. It was also wrong,https://www.washingtonexaminer.com/opinion/joe-biden-also-profited-off-the-secret-service-it-was-also-wrong,en,False,politics and government,6443,Washington Examiner,http://www.washingtonexaminer.com/politics
1736918911,2022-11-04 00:00:00,"How to Use Public Parks Safely During Coronavirus, Per Doctors",https://www.prevention.com/health/a32022114/public-park-safety-coronavirus/,en,False,,30342,blogs.prevention.com,http://blogs.prevention.com#spider
1769589028,2022-10-15 00:00:00,Total Synthesis of (+)-Herboxidiene from Two Chiral Lactate-Derived Ketones,https://pubs.acs.org/doi/10.1021/ol202210k,en,False,,137236,acs.org,http://acs.org/
1805942947,2022-10-20 20:30:00,"Com R$ 110 bi, novo brasileiro mais rico é um boa-praça",https://www.midianews.com.br/cotidiano/com-r-110-bi-novo-brasileiro-mais-rico-e-um-boa-praca/390643,pt,False,,83447,Midia News,http://midianews.com.br
2146166943,2022-10-21 17:00:00,"Após polêmica, Ícaro Silva atinge 1 milhão de seguidores",https://www.midianews.com.br/variedades/apos-polemica-icaro-silva-atinge-1-milhao-de-seguidores/413532,pt,False,,83447,Midia News,http://midianews.com.br
2374341425,2022-10-22 07:50:00,Arnold Schwarzenegger se recusa a pagar as contas do filho bastardo,https://www.midianews.com.br/variedades/arnold-schwarzenegger-se-recusa-a-pagar-as-contas-do-filho-bastardo/426889,pt,False,,83447,Midia News,http://midianews.com.br
2437908527,2022-10-04 00:45:23,أ£أچأ£أ¦أڈ أ‡أ،أ•أˆأ‡أ› : أ‡أ،أ•أ‘أ‡أڑ ؤ°أ­ أ¦أڑأ،أ¬ أ‡أ،إ‍أڈأ“: أ•أ‘أ‡أڑ أ£أ“أ‡أچأ‡أٹ أƒأ£ أ‡أڑأٹأ‘أ‡ؤ° أˆأ‡أ،أ‚أژأ‘آ؟,https://www.ahewar.org/debat/show.art.asp?aid=770357,ar,False,,102631,الحوار المتمدن,http://ahewar.org
2438108064,2022-10-04 14:00:00,TPMR 10/04/22 | TECHNOLOGY IS DESTROYING EVERYTHING! | PAUL McGUIRE,http://www.blogtalkradio.com/the-paul-mcguire-report/2022/10/04/tpmr-100422-technology-is-destroying-everything-paul-mcguire,en,False,"television,radio",20403,blogtalkradio.com,http://www.blogtalkradio.com
2438111197,2022-10-04 14:00:00,TPMR 10/04/22 | TECHNOLOGY IS DESTROYING EVERYTHING! | PAUL McGUIRE,http://www.blogtalkradio.com/the-paul-mcguire-report/2022/10/04/tpmr-100422-technology-is-destroying-everything-paul-mcguire,en,False,"television,radio",6576,POOR PEOPLES CAMPAIGN | Internet Radio | Blog Talk Radio,http://www.blogtalkradio.com/thepoorpeoplescampaign7
2438128400,2022-10-04 02:00:16,"Killer, cannibal-and today’s icon",https://www.mid-day.com/news/opinion/article/killer-cannibal-and-todays-icon-23248685,en,False,"television,murders and attempted murders",42156,mid-day,http://www.mid-day.com/news/index.htm
2438148264,2022-10-04 00:20:23,Lavrov acuză Washingtonul că a transformat Ucraina într-un ”instrument de război” împotriva Rusiei,https://news.yam.md/ro/story/13522312,ro,False,,567435,yam.md,http://yam.md/
2438148348,2022-10-04 00:00:29,Uniunea Europeană convoacă ambasadorii ruşi după anexările ilegale din Ucraina,https://news.yam.md/ro/story/13522304,ro,False,,567435,yam.md,http://yam.md/
2438152168,2022-10-04 15:22:00,Harry McQuade Lived At East Terrace; Plumber Saw Insides Of Many Cameron Hill Homes,http://www.chattanoogan.com/2022/10/4/441184/Harry-McQuade-Lived-At-East-Terrace.aspx,en,False,biographical information,663090,Chattanoogan,http://www.chattanoogan.com/Breaking-News/
2438161300,2022-10-04 00:40:23,"Spionaj Gazprom în România! Anchetă DIICOT, SRI și SIE: Au fost trimise la Moscova secrete despre zăcăminte din România",https://news.yam.md/ro/story/13522319,ro,False,,567435,yam.md,http://yam.md/
2438166158,2022-10-05 10:00:00,BREAK through the LIMITS of the BRAIN-Dr. Pat!,http://www.blogtalkradio.com/thedrpatshow/2022/10/05/break-through-the-limits-of-the-brain-dr-pat,en,False,"medicine and health,quotation of the day,brain",6576,POOR PEOPLES CAMPAIGN | Internet Radio | Blog Talk Radio,http://www.blogtalkradio.com/thepoorpeoplescampaign7
2438175236,2022-10-04 01:20:24,"„Infarct, sinucidere, ciroză”. Rușii mor în centrele de mobilizare",https://news.yam.md/ro/story/13522333,ro,False,,567435,yam.md,http://yam.md/
2438175293,2022-10-04 01:00:29,"Elon Musk aruncă internetul în aer, susținând ca Rusiei i se cuvine Crimeea. Reacția surprinzătoare a lui Zelenski",https://news.yam.md/ro/story/13522328,ro,False,,567435,yam.md,http://yam.md/
2438177655,2022-10-05 10:00:00,BREAK through the LIMITS of the BRAIN-Dr. Pat!,http://www.blogtalkradio.com/thedrpatshow/2022/10/05/break-through-the-limits-of-the-brain-dr-pat,en,False,"medicine and health,quotation of the day,brain",20403,blogtalkradio.com,http://www.blogtalkradio.com
2438186309,2022-10-04 00:02:23,Nghi phạm giết người hàng loạt xuất hiện ở California,https://tintuc.vn/nghi-pham-giet-nguoi-hang-loat-xuat-hien-o-california-post2261234,vi,False,,327174,tintuc.vn,http://tintuc.vn/
2438188253,2022-10-04 01:50:21,"Marina Ovseanikova, anunțată în căutare. Soțul jurnalistei susține că a fugit din arest la domiciliu împreună cu fiica",https://news.yam.md/ro/story/13522354,ro,False,,567435,yam.md,http://yam.md/
2438188866,2022-10-04 00:00:03,"Jef Pirlot, véritable légende du foot luxembourgeois",https://www.lavenir.net/regions/luxembourg/sports/2022/10/04/jef-pirlot-veritable-legende-du-foot-luxembourgeois-2FFM7PAPPNBXHA3YCEAPNXHXYY/,fr,False,,74670,lavenir.net,http://www.lavenir.net/#spider
2438189038,2022-10-04 00:00:13,"L'abbaye d'Orval pleure la disparition de son moine archiviste, Gaetano",https://www.lavenir.net/regions/luxembourg/2022/10/04/labbaye-dorval-pleure-la-disparition-de-son-moine-archiviste-gaetano-XENBAGJUAZHJFIDSUPP24ZFVLA/,fr,False,,74670,lavenir.net,http://www.lavenir.net/#spider
2438189583,2022-10-04 00:00:03,"Jef Pirlot, véritable légende du foot luxembourgeois",https://www.lavenir.net/regions/luxembourg/sports/2022/10/04/jef-pirlot-veritable-legende-du-foot-luxembourgeois-2FFM7PAPPNBXHA3YCEAPNXHXYY/,fr,False,,653621,L'Avenir Luxembourg,http://www.lavenir.net/regions/luxembourg/
2438190115,2022-10-04 00:00:13,"L'abbaye d'Orval pleure la disparition de son moine archiviste, Gaetano",https://www.lavenir.net/regions/luxembourg/2022/10/04/labbaye-dorval-pleure-la-disparition-de-son-moine-archiviste-gaetano-XENBAGJUAZHJFIDSUPP24ZFVLA/,fr,False,,653564,L'Avenir Brabant Wallon,http://www.lavenir.net/extra/bw-info
2438191071,2022-10-04 00:00:03,"Jef Pirlot, véritable légende du foot luxembourgeois",https://www.lavenir.net/regions/luxembourg/sports/2022/10/04/jef-pirlot-veritable-legende-du-foot-luxembourgeois-2FFM7PAPPNBXHA3YCEAPNXHXYY/,fr,False,,653623,L'Avenir Namur,http://www.lavenir.net/regions/namur/
2438191199,2022-10-04 00:00:13,"L'abbaye d'Orval pleure la disparition de son moine archiviste, Gaetano",https://www.lavenir.net/regions/luxembourg/2022/10/04/labbaye-dorval-pleure-la-disparition-de-son-moine-archiviste-gaetano-XENBAGJUAZHJFIDSUPP24ZFVLA/,fr,False,,653623,L'Avenir Namur,http://www.lavenir.net/regions/namur/
2438190045,2022-10-04 00:00:03,"Jef Pirlot, véritable légende du foot luxembourgeois",https://www.lavenir.net/regions/luxembourg/sports/2022/10/04/jef-pirlot-veritable-legende-du-foot-luxembourgeois-2FFM7PAPPNBXHA3YCEAPNXHXYY/,fr,False,,653564,L'Avenir Brabant Wallon,http://www.lavenir.net/extra/bw-info
2438189684,2022-10-04 00:00:13,"L'abbaye d'Orval pleure la disparition de son moine archiviste, Gaetano",https://www.lavenir.net/regions/luxembourg/2022/10/04/labbaye-dorval-pleure-la-disparition-de-son-moine-archiviste-gaetano-XENBAGJUAZHJFIDSUPP24ZFVLA/,fr,False,,653621,L'Avenir Luxembourg,http://www.lavenir.net/regions/luxembourg/
2438192981,2022-10-04 00:26:18,¿Asesino serial? Policía busca a sospechoso de 5 homicidios similares en California,https://www.razon.com.mx/mundo/asesino-serial-sospecha-policia-5-homicidios-similares-california-500761,es,False,,239279,Ex alcalde de Morelia renuncia al PAN y apoya a Chon Orihuela :: La Razón :: 31 de marzo de 2015,http://www.razon.com.mx
2438193081,2022-10-04 00:15:00,"Like father, life son! Family ties in national rugby championships",https://www.townsvillebulletin.com.au/sport/national-u16-u19-rugby-championship-sons-of-wallabies-kangaroos-in-series-teams-schedule/news-story/ac95a85b78de675f42c3c53134e257a9,en,False,"college athletics,soccer,athletics and sports",155697,townsvillebulletin.com.au,http://townsvillebulletin.com.au/
2438193197,2022-10-04 00:19:01,"Charlie Hunnam Suits Up for Premiere of 'Shantaram,' His New Apple TV+ Series",https://www.justjared.com/2022/10/04/charlie-hunnam-suits-up-for-premiere-of-shantaram-his-new-apple-tv-series/,en,False,reviews,26010,justjared.com,http://www.justjared.com
2438193720,2022-10-04 01:01:51,Lázadás az ideológiai dogmák ellen – Böszörményi-Nagy Gergely a Mandinernek,https://mandiner.hu/cikk/20220928_boszormenyi_nagy_gergely_interju,hu,False,,58911,mandiner.hu,http://mandiner.hu/
2438193762,2022-10-04 00:15:00,"Like father, life son! Family ties in national rugby championships",https://www.cairnspost.com.au/sport/national-u16-u19-rugby-championship-sons-of-wallabies-kangaroos-in-series-teams-schedule/news-story/ac95a85b78de675f42c3c53134e257a9,en,False,"college athletics,soccer,athletics and sports",179015,cairnspost.com.au,http://cairnspost.com.au/
2438195440,2022-10-04 00:27:18.758155,Generał pallotynów ks. dr Hanas: największym wyzwaniem dla pallotynów jest wołanie o pojednanie,"https://www.wnp.pl/wiadomosci/general-pallotynow-ks-dr-hanas-najwiekszym-wyzwaniem-dla-pallotynow-jest-wolanie-o-pojednanie,629515_1_0_0.html",pl,False,,41544,wnp,http://www.wnp.pl/
2438195422,2022-10-04 00:04:08,Aussie slides as RBA opts for smaller hike; sterling marks new high,https://financialpost.com/pmn/business-pmn/aussie-slides-as-rba-opts-for-smaller-hike-sterling-marks-new-high,en,False,"finances,banks and banking,currency",22886,financialpost.com,http://www.financialpost.com
2438196245,2022-10-04 00:26:31,«Continuons» dans Johnson et Drummond-Bois-Francs,https://www.journalexpress.ca/2022/10/04/continuons-johnson-drummond-bois-francs-elections-caq-andre-lamontagne-sebastien-schneeberger/,fr,False,,379790,L'Express - Drummondville,http://www.journalexpress.ca/
2438196816,2022-10-04 00:15:00,"Like father, life son! Family ties in national rugby championships",https://www.geelongadvertiser.com.au/sport/national-u16-u19-rugby-championship-sons-of-wallabies-kangaroos-in-series-teams-schedule/news-story/ac95a85b78de675f42c3c53134e257a9,en,False,"college athletics,soccer,athletics and sports",224526,geelongadvertiser.com.au,http://geelongadvertiser.com.au/
2438196859,2022-10-04 00:17:51,"High school scores, summaries and schedules for Oct. 4, 2022",https://tribhssn.triblive.com/high-school-scores-summaries-and-schedules-for-oct-4-2022/,en,False,no index terms from nytimes,26214,triblive.com,http://triblive.com
2438199285,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,662061,Hunterdon County Democrat,http://www.nj.com/hunterdon/
2438199689,2022-10-04 00:09:00,Around Town – Oct. 4,https://www.therepublic.com/2022/10/04/around-town-oct-4/,en,False,"politics and government,computers and the internet,united states politics and government,advertising and marketing",21258,m.therepublic.com,http://m.therepublic.com
2438199846,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,20120,nj.com,http://www.nj.com
2438200071,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,653246,The Times of Trenton,http://www.nj.com/times/
2438200775,2022-10-04 00:17:00,Shimron Hetmyer replaced by Shamarh Brooks in West Indies T20 WC squad,https://www.business-standard.com/article/sports/shimron-hetmyer-replaced-by-shamarh-brooks-in-west-indies-t20-wc-squad-122100400114_1.html,en,False,,19341,business-standard.com,http://www.business-standard.com
2438201646,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,16,The Star Ledger,http://www.nj.com/starledger/
2438201781,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,662041,Independent Press - United States (New Providence),http://www.nj.com/independentpress/
2438201964,2022-10-04 00:16:38,Rolf Alexander Wilhelm,https://infogalactic.com/info/Rolf_Alexander_Wilhelm,en,False,"music,biographical information,theater",386112,infogalactic.com,http://infogalactic.com/
2438202067,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,662051,Suburban News - United States (Clark),http://www.nj.com/suburbannews/
2438202509,2022-10-04 00:10:01,Generał pallotynów ks. dr Hanas: największym wyzwaniem dla pallotynów jest wołanie o pojednanie,"https://radio.opole.pl/104,625432,general-pallotynow-ks-dr-hanas-najwiekszym-wyzwa",pl,False,,657346,Radio Opole,http://www.radio.opole.pl/
2438202641,2022-10-04 00:20:50,Monroe over St. Joseph (Met.) - Boys soccer recap,https://www.nj.com/highschoolsports/2022/10/monroe-over-st-joseph-met-boys-soccer-recap.html,en,False,children and youth,662131,South Jersey Times,http://www.nj.com/southjerseytimes/
