stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1805942947,2022-10-20 20:30:00,"Com R$ 110 bi, novo brasileiro mais rico é um boa-praça",https://www.midianews.com.br/cotidiano/com-r-110-bi-novo-brasileiro-mais-rico-e-um-boa-praca/390643,pt,False,,83447,Midia News,http://midianews.com.br
2438367995,2022-10-04 05:13:49,Lebanon County real estate transfers for the week of October 3,http://rssfeeds.ldnews.com/~/714361182/0/lebanon/home~Lebanon-County-real-estate-transfers-for-the-week-of-October/,en,False,,78394,ldnews.com,http://www.ldnews.com/#spider
2438530052,2022-10-04 08:45:30,Democratic legislators demand feds probe Gov. DeSantis’ migrant flights,https://floridapolitics.com/archives/561213-democratic-legislators-demand-feds-probe-gov-desantis-migrant-flights/,en,False,"politics and government,united states politics and government,editorials,immigration and refugees",277874,floridapolitics.com,http://floridapolitics.com/
2438637865,2022-10-04 10:30:59,Legisladores de Florida aumentan presión contra Ron DeSantis para investigarlo penalmente por enviar migrantes a Martha’s Vineyard,https://eldiariony.com/2022/10/04/legisladores-de-florida-aumentan-presion-contra-ron-desantis-para-investigarlo-penalmente-por-enviar-migrantes-a-marthas-vineyard/,es,False,,26978,eldiariony.com,http://www.eldiariony.com
2438643741,2022-10-04 10:48:02,"Ed Sheeran's 'Mathematics' Tour: Dates, Venues and How to Get Tickets",https://www.newsweek.com/ed-sheeran-tour-tickets-mathematics-us-america-cities-venues-1748760,en,False,"music,travel and vacations",56510,Newsweek,http://newsweek.com/
2438647957,2022-10-04 10:48:02,"Ed Sheeran's 'Mathematics' Tour: Dates, Venues and How to Get Tickets",https://www.newsweek.com/ed-sheeran-tour-tickets-mathematics-us-america-cities-venues-1748760,en,False,"music,travel and vacations",266936,europe.newsweek.com,http://europe.newsweek.com/
2438648027,2022-10-04 10:48:02,"Ed Sheeran's 'Mathematics' Tour: Dates, Venues and How to Get Tickets",https://www.newsweek.com/ed-sheeran-tour-tickets-mathematics-us-america-cities-venues-1748760,en,False,"music,travel and vacations",1098,Newsweek ,http://www.newsweek.com/
2438708193,2022-10-04 12:05:00,"Northeastern employee staged bomb incident, faces federal charges, FBI says",https://www.wcvb.com/article/northeastern-university-boston-charges-jason-duhaime/41514612,en,False,"education and schools,accidents and safety,bombs and explosives",72801,wcvb.com,http://www.wcvb.com/#spider
2438714079,2022-10-04 11:25:06,Former Northeastern employee arrested in bomb hoax incident on campus - The Boston Globe,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIyLzEwLzA0L21ldHJvL25vcnRoZWFzdGVybi1lbXBsb3llZS1hcnJlc3RlZC1ib21iLWhvYXgtaW5jaWRlbnQtY2FtcHVzL9IBAA?oc=5,en,False,"education and schools,colleges and universities,crime and criminals",651276,Google - Taiwan,https://news.google.com/news/?ned=tw
2438714841,2022-10-04 11:25:06,Former Northeastern employee arrested in bomb hoax incident on campus - The Boston Globe,https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIyLzEwLzA0L21ldHJvL25vcnRoZWFzdGVybi1lbXBsb3llZS1hcnJlc3RlZC1ib21iLWhvYXgtaW5jaWRlbnQtY2FtcHVzL9IBAA?oc=5,en,False,"education and schools,colleges and universities,crime and criminals",651250,Google - Brazil,https://news.google.com/news/?ned=pt-BR_br
